date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2020-09-06,Ards and North Down,N09000011,6,0
2020-09-05,Ards and North Down,N09000011,5,0
2020-09-04,Ards and North Down,N09000011,11,0
2020-09-03,Ards and North Down,N09000011,2,0
2020-09-02,Ards and North Down,N09000011,6,0
2020-09-01,Ards and North Down,N09000011,1,0
2020-08-31,Ards and North Down,N09000011,0,0
2020-08-30,Ards and North Down,N09000011,0,0
2020-08-29,Ards and North Down,N09000011,0,0
2020-08-28,Ards and North Down,N09000011,2,1
2020-08-27,Ards and North Down,N09000011,4,0
2020-08-26,Ards and North Down,N09000011,1,0
2020-08-25,Ards and North Down,N09000011,4,0
2020-08-24,Ards and North Down,N09000011,1,0
2020-08-23,Ards and North Down,N09000011,7,0
2020-08-22,Ards and North Down,N09000011,2,0
2020-08-21,Ards and North Down,N09000011,1,0
2020-08-20,Ards and North Down,N09000011,4,0
2020-08-19,Ards and North Down,N09000011,0,0
2020-08-18,Ards and North Down,N09000011,3,0
2020-08-17,Ards and North Down,N09000011,1,0
2020-08-16,Ards and North Down,N09000011,0,0
2020-08-15,Ards and North Down,N09000011,0,0
2020-08-14,Ards and North Down,N09000011,1,0
2020-08-13,Ards and North Down,N09000011,1,0
2020-08-12,Ards and North Down,N09000011,2,0
2020-08-11,Ards and North Down,N09000011,0,0
2020-08-10,Ards and North Down,N09000011,0,0
2020-08-09,Ards and North Down,N09000011,1,0
2020-08-08,Ards and North Down,N09000011,0,0
2020-08-07,Ards and North Down,N09000011,0,0
2020-08-06,Ards and North Down,N09000011,2,0
2020-08-05,Ards and North Down,N09000011,0,0
2020-08-04,Ards and North Down,N09000011,0,0
2020-08-03,Ards and North Down,N09000011,0,0
2020-08-02,Ards and North Down,N09000011,0,0
2020-08-01,Ards and North Down,N09000011,0,0
2020-07-31,Ards and North Down,N09000011,0,0
2020-07-30,Ards and North Down,N09000011,0,0
2020-07-29,Ards and North Down,N09000011,0,0
2020-07-28,Ards and North Down,N09000011,0,0
2020-07-27,Ards and North Down,N09000011,0,0
2020-07-26,Ards and North Down,N09000011,0,0
2020-07-25,Ards and North Down,N09000011,0,0
2020-07-24,Ards and North Down,N09000011,1,0
2020-07-23,Ards and North Down,N09000011,0,0
2020-07-22,Ards and North Down,N09000011,0,0
2020-07-21,Ards and North Down,N09000011,2,0
2020-07-20,Ards and North Down,N09000011,0,0
2020-07-19,Ards and North Down,N09000011,0,0
2020-07-18,Ards and North Down,N09000011,0,0
2020-07-17,Ards and North Down,N09000011,1,0
2020-07-16,Ards and North Down,N09000011,0,0
2020-07-15,Ards and North Down,N09000011,0,0
2020-07-14,Ards and North Down,N09000011,1,0
2020-07-13,Ards and North Down,N09000011,0,0
2020-07-12,Ards and North Down,N09000011,2,0
2020-07-11,Ards and North Down,N09000011,0,0
2020-07-10,Ards and North Down,N09000011,0,0
2020-07-09,Ards and North Down,N09000011,0,0
2020-07-08,Ards and North Down,N09000011,0,0
2020-07-07,Ards and North Down,N09000011,0,0
2020-07-06,Ards and North Down,N09000011,0,0
2020-07-05,Ards and North Down,N09000011,0,0
2020-07-04,Ards and North Down,N09000011,0,0
2020-07-03,Ards and North Down,N09000011,0,1
2020-07-02,Ards and North Down,N09000011,0,0
2020-07-01,Ards and North Down,N09000011,0,0
2020-06-30,Ards and North Down,N09000011,0,0
2020-06-29,Ards and North Down,N09000011,1,0
2020-06-28,Ards and North Down,N09000011,1,0
2020-06-27,Ards and North Down,N09000011,1,0
2020-06-26,Ards and North Down,N09000011,0,0
2020-06-25,Ards and North Down,N09000011,0,0
2020-06-24,Ards and North Down,N09000011,0,0
2020-06-23,Ards and North Down,N09000011,1,1
2020-06-22,Ards and North Down,N09000011,0,1
2020-06-21,Ards and North Down,N09000011,2,0
2020-06-20,Ards and North Down,N09000011,1,0
2020-06-19,Ards and North Down,N09000011,1,1
2020-06-18,Ards and North Down,N09000011,0,0
2020-06-17,Ards and North Down,N09000011,2,1
2020-06-16,Ards and North Down,N09000011,4,0
2020-06-15,Ards and North Down,N09000011,8,0
2020-06-14,Ards and North Down,N09000011,0,0
2020-06-13,Ards and North Down,N09000011,0,0
2020-06-12,Ards and North Down,N09000011,2,0
2020-06-11,Ards and North Down,N09000011,2,0
2020-06-10,Ards and North Down,N09000011,8,0
2020-06-09,Ards and North Down,N09000011,1,0
2020-06-08,Ards and North Down,N09000011,6,0
2020-06-07,Ards and North Down,N09000011,3,0
2020-06-06,Ards and North Down,N09000011,1,0
2020-06-05,Ards and North Down,N09000011,10,1
2020-06-04,Ards and North Down,N09000011,1,0
2020-06-03,Ards and North Down,N09000011,1,1
2020-06-02,Ards and North Down,N09000011,5,1
2020-06-01,Ards and North Down,N09000011,6,0
2020-05-31,Ards and North Down,N09000011,6,0
2020-05-30,Ards and North Down,N09000011,0,0
2020-05-29,Ards and North Down,N09000011,8,1
2020-05-28,Ards and North Down,N09000011,2,0
2020-05-27,Ards and North Down,N09000011,3,1
2020-05-26,Ards and North Down,N09000011,1,0
2020-05-25,Ards and North Down,N09000011,3,0
2020-05-24,Ards and North Down,N09000011,4,0
2020-05-23,Ards and North Down,N09000011,1,0
2020-05-22,Ards and North Down,N09000011,2,0
2020-05-21,Ards and North Down,N09000011,3,1
2020-05-20,Ards and North Down,N09000011,1,0
2020-05-19,Ards and North Down,N09000011,10,0
2020-05-18,Ards and North Down,N09000011,2,0
2020-05-17,Ards and North Down,N09000011,3,1
2020-05-16,Ards and North Down,N09000011,5,0
2020-05-15,Ards and North Down,N09000011,9,0
2020-05-14,Ards and North Down,N09000011,5,3
2020-05-13,Ards and North Down,N09000011,9,0
2020-05-12,Ards and North Down,N09000011,7,1
2020-05-11,Ards and North Down,N09000011,7,0
2020-05-10,Ards and North Down,N09000011,3,1
2020-05-09,Ards and North Down,N09000011,5,1
2020-05-08,Ards and North Down,N09000011,9,2
2020-05-07,Ards and North Down,N09000011,11,0
2020-05-06,Ards and North Down,N09000011,1,0
2020-05-05,Ards and North Down,N09000011,3,0
2020-05-04,Ards and North Down,N09000011,4,0
2020-05-03,Ards and North Down,N09000011,6,2
2020-05-02,Ards and North Down,N09000011,11,2
2020-05-01,Ards and North Down,N09000011,14,1
2020-04-30,Ards and North Down,N09000011,9,0
2020-04-29,Ards and North Down,N09000011,8,0
2020-04-28,Ards and North Down,N09000011,2,1
2020-04-27,Ards and North Down,N09000011,1,0
2020-04-26,Ards and North Down,N09000011,1,0
2020-04-25,Ards and North Down,N09000011,0,0
2020-04-24,Ards and North Down,N09000011,3,0
2020-04-23,Ards and North Down,N09000011,6,2
2020-04-22,Ards and North Down,N09000011,5,1
2020-04-21,Ards and North Down,N09000011,5,1
2020-04-20,Ards and North Down,N09000011,5,3
2020-04-19,Ards and North Down,N09000011,1,0
2020-04-18,Ards and North Down,N09000011,4,0
2020-04-17,Ards and North Down,N09000011,11,0
2020-04-16,Ards and North Down,N09000011,4,2
2020-04-15,Ards and North Down,N09000011,4,1
2020-04-14,Ards and North Down,N09000011,3,0
2020-04-13,Ards and North Down,N09000011,4,1
2020-04-12,Ards and North Down,N09000011,8,0
2020-04-11,Ards and North Down,N09000011,2,0
2020-04-10,Ards and North Down,N09000011,5,1
2020-04-09,Ards and North Down,N09000011,3,0
2020-04-08,Ards and North Down,N09000011,4,0
2020-04-07,Ards and North Down,N09000011,7,1
2020-04-06,Ards and North Down,N09000011,7,0
2020-04-05,Ards and North Down,N09000011,5,0
2020-04-04,Ards and North Down,N09000011,5,1
2020-04-03,Ards and North Down,N09000011,8,0
2020-04-02,Ards and North Down,N09000011,8,0
2020-04-01,Ards and North Down,N09000011,6,1
2020-03-31,Ards and North Down,N09000011,8,0
2020-03-30,Ards and North Down,N09000011,5,1
2020-03-29,Ards and North Down,N09000011,9,0
2020-03-28,Ards and North Down,N09000011,5,1
2020-03-27,Ards and North Down,N09000011,9,0
2020-03-26,Ards and North Down,N09000011,7,0
2020-03-25,Ards and North Down,N09000011,8,1
2020-03-24,Ards and North Down,N09000011,6,0
2020-03-23,Ards and North Down,N09000011,3,1
2020-03-22,Ards and North Down,N09000011,1,0
2020-03-21,Ards and North Down,N09000011,2,0
2020-03-20,Ards and North Down,N09000011,0,0
2020-03-19,Ards and North Down,N09000011,3,0
2020-03-18,Ards and North Down,N09000011,5,0
2020-03-17,Ards and North Down,N09000011,1,
2020-03-16,Ards and North Down,N09000011,0,
2020-03-15,Ards and North Down,N09000011,0,
2020-03-14,Ards and North Down,N09000011,0,
2020-03-13,Ards and North Down,N09000011,0,
2020-03-12,Ards and North Down,N09000011,0,
2020-03-11,Ards and North Down,N09000011,0,
2020-03-10,Ards and North Down,N09000011,0,
2020-03-09,Ards and North Down,N09000011,0,
2020-03-08,Ards and North Down,N09000011,0,
2020-03-07,Ards and North Down,N09000011,0,
2020-03-06,Ards and North Down,N09000011,0,
2020-03-05,Ards and North Down,N09000011,1,
2020-03-04,Ards and North Down,N09000011,0,
2020-03-03,Ards and North Down,N09000011,0,
2020-03-02,Ards and North Down,N09000011,0,
2020-03-01,Ards and North Down,N09000011,0,
2020-02-29,Ards and North Down,N09000011,0,
2020-02-28,Ards and North Down,N09000011,0,
2020-02-27,Ards and North Down,N09000011,0,
2020-02-26,Ards and North Down,N09000011,0,
2020-02-25,Ards and North Down,N09000011,0,
2020-02-24,Ards and North Down,N09000011,0,
2020-02-23,Ards and North Down,N09000011,0,
2020-02-22,Ards and North Down,N09000011,0,
2020-02-21,Ards and North Down,N09000011,0,
2020-02-20,Ards and North Down,N09000011,0,
2020-02-19,Ards and North Down,N09000011,0,
2020-02-18,Ards and North Down,N09000011,0,
2020-02-17,Ards and North Down,N09000011,0,
2020-02-16,Ards and North Down,N09000011,0,
2020-02-15,Ards and North Down,N09000011,0,
2020-02-14,Ards and North Down,N09000011,0,
2020-02-13,Ards and North Down,N09000011,0,
2020-02-12,Ards and North Down,N09000011,0,
2020-02-11,Ards and North Down,N09000011,0,
2020-02-10,Ards and North Down,N09000011,0,
2020-02-09,Ards and North Down,N09000011,0,
2020-02-08,Ards and North Down,N09000011,0,
2020-02-07,Ards and North Down,N09000011,0,
date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2021-02-02,"Armagh City, Banbridge and Craigavon",N09000002,49,2
2021-02-01,"Armagh City, Banbridge and Craigavon",N09000002,99,3
2021-01-31,"Armagh City, Banbridge and Craigavon",N09000002,80,3
2021-01-30,"Armagh City, Banbridge and Craigavon",N09000002,67,4
2021-01-29,"Armagh City, Banbridge and Craigavon",N09000002,104,6
2021-01-28,"Armagh City, Banbridge and Craigavon",N09000002,116,4
2021-01-27,"Armagh City, Banbridge and Craigavon",N09000002,136,9
2021-01-26,"Armagh City, Banbridge and Craigavon",N09000002,142,5
2021-01-25,"Armagh City, Banbridge and Craigavon",N09000002,132,1
2021-01-24,"Armagh City, Banbridge and Craigavon",N09000002,77,3
2021-01-23,"Armagh City, Banbridge and Craigavon",N09000002,96,3
2021-01-22,"Armagh City, Banbridge and Craigavon",N09000002,122,1
2021-01-21,"Armagh City, Banbridge and Craigavon",N09000002,168,2
2021-01-20,"Armagh City, Banbridge and Craigavon",N09000002,153,8
2021-01-19,"Armagh City, Banbridge and Craigavon",N09000002,175,4
2021-01-18,"Armagh City, Banbridge and Craigavon",N09000002,209,2
2021-01-17,"Armagh City, Banbridge and Craigavon",N09000002,108,6
2021-01-16,"Armagh City, Banbridge and Craigavon",N09000002,135,2
2021-01-15,"Armagh City, Banbridge and Craigavon",N09000002,190,3
2021-01-14,"Armagh City, Banbridge and Craigavon",N09000002,203,7
2021-01-13,"Armagh City, Banbridge and Craigavon",N09000002,217,2
2021-01-12,"Armagh City, Banbridge and Craigavon",N09000002,219,3
2021-01-11,"Armagh City, Banbridge and Craigavon",N09000002,216,4
2021-01-10,"Armagh City, Banbridge and Craigavon",N09000002,159,2
2021-01-09,"Armagh City, Banbridge and Craigavon",N09000002,142,5
2021-01-08,"Armagh City, Banbridge and Craigavon",N09000002,192,4
2021-01-07,"Armagh City, Banbridge and Craigavon",N09000002,192,1
2021-01-06,"Armagh City, Banbridge and Craigavon",N09000002,254,2
2021-01-05,"Armagh City, Banbridge and Craigavon",N09000002,240,0
2021-01-04,"Armagh City, Banbridge and Craigavon",N09000002,263,2
2021-01-03,"Armagh City, Banbridge and Craigavon",N09000002,216,0
2021-01-02,"Armagh City, Banbridge and Craigavon",N09000002,332,1
2021-01-01,"Armagh City, Banbridge and Craigavon",N09000002,215,1
2020-12-31,"Armagh City, Banbridge and Craigavon",N09000002,263,0
2020-12-30,"Armagh City, Banbridge and Craigavon",N09000002,379,3
2020-12-29,"Armagh City, Banbridge and Craigavon",N09000002,332,2
2020-12-28,"Armagh City, Banbridge and Craigavon",N09000002,174,2
2020-12-27,"Armagh City, Banbridge and Craigavon",N09000002,158,3
2020-12-26,"Armagh City, Banbridge and Craigavon",N09000002,82,1
2020-12-25,"Armagh City, Banbridge and Craigavon",N09000002,40,0
2020-12-24,"Armagh City, Banbridge and Craigavon",N09000002,79,2
2020-12-23,"Armagh City, Banbridge and Craigavon",N09000002,83,2
2020-12-22,"Armagh City, Banbridge and Craigavon",N09000002,90,1
2020-12-21,"Armagh City, Banbridge and Craigavon",N09000002,114,2
2020-12-20,"Armagh City, Banbridge and Craigavon",N09000002,73,3
2020-12-19,"Armagh City, Banbridge and Craigavon",N09000002,76,0
2020-12-18,"Armagh City, Banbridge and Craigavon",N09000002,80,1
2020-12-17,"Armagh City, Banbridge and Craigavon",N09000002,76,3
2020-12-16,"Armagh City, Banbridge and Craigavon",N09000002,75,0
2020-12-15,"Armagh City, Banbridge and Craigavon",N09000002,58,0
2020-12-14,"Armagh City, Banbridge and Craigavon",N09000002,104,1
2020-12-13,"Armagh City, Banbridge and Craigavon",N09000002,55,0
2020-12-12,"Armagh City, Banbridge and Craigavon",N09000002,38,0
2020-12-11,"Armagh City, Banbridge and Craigavon",N09000002,55,0
2020-12-10,"Armagh City, Banbridge and Craigavon",N09000002,56,0
2020-12-09,"Armagh City, Banbridge and Craigavon",N09000002,56,1
2020-12-08,"Armagh City, Banbridge and Craigavon",N09000002,38,0
2020-12-07,"Armagh City, Banbridge and Craigavon",N09000002,46,1
2020-12-06,"Armagh City, Banbridge and Craigavon",N09000002,31,0
2020-12-05,"Armagh City, Banbridge and Craigavon",N09000002,46,1
2020-12-04,"Armagh City, Banbridge and Craigavon",N09000002,49,0
2020-12-03,"Armagh City, Banbridge and Craigavon",N09000002,34,1
2020-12-02,"Armagh City, Banbridge and Craigavon",N09000002,29,1
2020-12-01,"Armagh City, Banbridge and Craigavon",N09000002,45,0
2020-11-30,"Armagh City, Banbridge and Craigavon",N09000002,39,1
2020-11-29,"Armagh City, Banbridge and Craigavon",N09000002,23,0
2020-11-28,"Armagh City, Banbridge and Craigavon",N09000002,34,1
2020-11-27,"Armagh City, Banbridge and Craigavon",N09000002,30,1
2020-11-26,"Armagh City, Banbridge and Craigavon",N09000002,38,1
2020-11-25,"Armagh City, Banbridge and Craigavon",N09000002,48,1
2020-11-24,"Armagh City, Banbridge and Craigavon",N09000002,44,0
2020-11-23,"Armagh City, Banbridge and Craigavon",N09000002,42,0
2020-11-22,"Armagh City, Banbridge and Craigavon",N09000002,28,0
2020-11-21,"Armagh City, Banbridge and Craigavon",N09000002,35,1
2020-11-20,"Armagh City, Banbridge and Craigavon",N09000002,42,4
2020-11-19,"Armagh City, Banbridge and Craigavon",N09000002,45,2
2020-11-18,"Armagh City, Banbridge and Craigavon",N09000002,61,2
2020-11-17,"Armagh City, Banbridge and Craigavon",N09000002,93,1
2020-11-16,"Armagh City, Banbridge and Craigavon",N09000002,60,0
2020-11-15,"Armagh City, Banbridge and Craigavon",N09000002,56,2
2020-11-14,"Armagh City, Banbridge and Craigavon",N09000002,91,2
2020-11-13,"Armagh City, Banbridge and Craigavon",N09000002,67,1
2020-11-12,"Armagh City, Banbridge and Craigavon",N09000002,91,1
2020-11-11,"Armagh City, Banbridge and Craigavon",N09000002,83,4
2020-11-10,"Armagh City, Banbridge and Craigavon",N09000002,76,0
2020-11-09,"Armagh City, Banbridge and Craigavon",N09000002,80,0
2020-11-08,"Armagh City, Banbridge and Craigavon",N09000002,60,1
2020-11-07,"Armagh City, Banbridge and Craigavon",N09000002,44,0
2020-11-06,"Armagh City, Banbridge and Craigavon",N09000002,50,1
2020-11-05,"Armagh City, Banbridge and Craigavon",N09000002,61,1
2020-11-04,"Armagh City, Banbridge and Craigavon",N09000002,78,1
2020-11-03,"Armagh City, Banbridge and Craigavon",N09000002,76,0
2020-11-02,"Armagh City, Banbridge and Craigavon",N09000002,58,0
2020-11-01,"Armagh City, Banbridge and Craigavon",N09000002,43,0
2020-10-31,"Armagh City, Banbridge and Craigavon",N09000002,59,0
2020-10-30,"Armagh City, Banbridge and Craigavon",N09000002,64,1
2020-10-29,"Armagh City, Banbridge and Craigavon",N09000002,86,2
2020-10-28,"Armagh City, Banbridge and Craigavon",N09000002,70,1
2020-10-27,"Armagh City, Banbridge and Craigavon",N09000002,76,1
2020-10-26,"Armagh City, Banbridge and Craigavon",N09000002,93,1
2020-10-25,"Armagh City, Banbridge and Craigavon",N09000002,52,0
2020-10-24,"Armagh City, Banbridge and Craigavon",N09000002,47,2
2020-10-23,"Armagh City, Banbridge and Craigavon",N09000002,95,0
2020-10-22,"Armagh City, Banbridge and Craigavon",N09000002,110,0
2020-10-21,"Armagh City, Banbridge and Craigavon",N09000002,107,0
2020-10-20,"Armagh City, Banbridge and Craigavon",N09000002,99,0
2020-10-19,"Armagh City, Banbridge and Craigavon",N09000002,87,0
2020-10-18,"Armagh City, Banbridge and Craigavon",N09000002,75,0
2020-10-17,"Armagh City, Banbridge and Craigavon",N09000002,93,0
2020-10-16,"Armagh City, Banbridge and Craigavon",N09000002,83,0
2020-10-15,"Armagh City, Banbridge and Craigavon",N09000002,87,0
2020-10-14,"Armagh City, Banbridge and Craigavon",N09000002,78,0
2020-10-13,"Armagh City, Banbridge and Craigavon",N09000002,50,1
2020-10-12,"Armagh City, Banbridge and Craigavon",N09000002,60,1
2020-10-11,"Armagh City, Banbridge and Craigavon",N09000002,31,0
2020-10-10,"Armagh City, Banbridge and Craigavon",N09000002,26,0
2020-10-09,"Armagh City, Banbridge and Craigavon",N09000002,49,0
2020-10-08,"Armagh City, Banbridge and Craigavon",N09000002,52,0
2020-10-07,"Armagh City, Banbridge and Craigavon",N09000002,60,0
2020-10-06,"Armagh City, Banbridge and Craigavon",N09000002,50,0
2020-10-05,"Armagh City, Banbridge and Craigavon",N09000002,48,0
2020-10-04,"Armagh City, Banbridge and Craigavon",N09000002,29,0
2020-10-03,"Armagh City, Banbridge and Craigavon",N09000002,36,0
2020-10-02,"Armagh City, Banbridge and Craigavon",N09000002,42,2
2020-10-01,"Armagh City, Banbridge and Craigavon",N09000002,47,0
2020-09-30,"Armagh City, Banbridge and Craigavon",N09000002,44,0
2020-09-29,"Armagh City, Banbridge and Craigavon",N09000002,30,0
2020-09-28,"Armagh City, Banbridge and Craigavon",N09000002,20,0
2020-09-27,"Armagh City, Banbridge and Craigavon",N09000002,17,0
2020-09-26,"Armagh City, Banbridge and Craigavon",N09000002,14,0
2020-09-25,"Armagh City, Banbridge and Craigavon",N09000002,17,1
2020-09-24,"Armagh City, Banbridge and Craigavon",N09000002,21,0
2020-09-23,"Armagh City, Banbridge and Craigavon",N09000002,6,0
2020-09-22,"Armagh City, Banbridge and Craigavon",N09000002,18,0
2020-09-21,"Armagh City, Banbridge and Craigavon",N09000002,17,0
2020-09-20,"Armagh City, Banbridge and Craigavon",N09000002,18,0
2020-09-19,"Armagh City, Banbridge and Craigavon",N09000002,11,1
2020-09-18,"Armagh City, Banbridge and Craigavon",N09000002,19,0
2020-09-17,"Armagh City, Banbridge and Craigavon",N09000002,35,0
2020-09-16,"Armagh City, Banbridge and Craigavon",N09000002,23,0
2020-09-15,"Armagh City, Banbridge and Craigavon",N09000002,19,1
2020-09-14,"Armagh City, Banbridge and Craigavon",N09000002,14,0
2020-09-13,"Armagh City, Banbridge and Craigavon",N09000002,17,0
2020-09-12,"Armagh City, Banbridge and Craigavon",N09000002,11,0
2020-09-11,"Armagh City, Banbridge and Craigavon",N09000002,12,1
2020-09-10,"Armagh City, Banbridge and Craigavon",N09000002,14,0
2020-09-09,"Armagh City, Banbridge and Craigavon",N09000002,12,0
2020-09-08,"Armagh City, Banbridge and Craigavon",N09000002,7,0
2020-09-07,"Armagh City, Banbridge and Craigavon",N09000002,6,2
2020-09-06,"Armagh City, Banbridge and Craigavon",N09000002,8,0
2020-09-05,"Armagh City, Banbridge and Craigavon",N09000002,13,0
2020-09-04,"Armagh City, Banbridge and Craigavon",N09000002,22,0
2020-09-03,"Armagh City, Banbridge and Craigavon",N09000002,12,2
2020-09-02,"Armagh City, Banbridge and Craigavon",N09000002,7,0
2020-09-01,"Armagh City, Banbridge and Craigavon",N09000002,7,0
2020-08-31,"Armagh City, Banbridge and Craigavon",N09000002,8,0
2020-08-30,"Armagh City, Banbridge and Craigavon",N09000002,8,0
2020-08-29,"Armagh City, Banbridge and Craigavon",N09000002,13,0
2020-08-28,"Armagh City, Banbridge and Craigavon",N09000002,10,0
2020-08-27,"Armagh City, Banbridge and Craigavon",N09000002,22,0
2020-08-26,"Armagh City, Banbridge and Craigavon",N09000002,10,0
2020-08-25,"Armagh City, Banbridge and Craigavon",N09000002,5,0
2020-08-24,"Armagh City, Banbridge and Craigavon",N09000002,6,0
2020-08-23,"Armagh City, Banbridge and Craigavon",N09000002,2,0
2020-08-22,"Armagh City, Banbridge and Craigavon",N09000002,3,0
2020-08-21,"Armagh City, Banbridge and Craigavon",N09000002,2,0
2020-08-20,"Armagh City, Banbridge and Craigavon",N09000002,1,0
